PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
258042000,ARROZ EL TRIUNFO EXTRA FINO 5 KG,5,KG,N,0,7.89,12.00000,https://gdn-products-prd.s3.amazonaws.com/258042000/258042000_1.jpeg
169519000,DESODORANTE PARA MUJ TRIAL ROLL ON 50 G ORIGINAL,50,G,N,15,0.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/169519000/169519000_1.jpeg
162435000,GEL PARA CABELLO ROLDA 500 G,500,G,N,15,4.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/162435000/162435000_1.jpeg
161769000,DESODORANTE PARA MUJ REXONA AEROSOL 150 ML X 2 BAMBOO,300,ML,N,15,5.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/161769000/161769000_1.jpeg
025552000,JUGUETE INFANTIL CON RUEDA JUST BABY ANIMALES MARINOS,1,UNI,N,15,0.59,16.00000,https://gdn-products-prd.s3.amazonaws.com/025552000/025552000_1.jpeg
210911000,BOLIGRAFO BIC FASHION POUCH 3 UNI,3,UNI,N,15,1.49,24.00000,https://gdn-products-prd.s3.amazonaws.com/210911000/210911000_1.jpeg
211726000,PAPEL IRIS VERNAZA GRAFIC 10 UNI,10,UNI,N,15,1.19,34.00000,https://gdn-products-prd.s3.amazonaws.com/211726000/211726000_1.jpeg
211727000,LAMINAS MILIMETRADAS PARA DIBUJO VERNAZA GRAFIC 25 UNI,25,UNI,N,15,1.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/211727000/211727000_1.jpeg
250467000,CAFE DESCAFEINADO COLCAFE 50 G,50,G,N,15,3.44,14.00000,https://gdn-products-prd.s3.amazonaws.com/250467000/250467000_1.jpeg
251214000,AZUCAR SAN CARLOS 5 KG,5,KG,N,0,5.04,19.00000,https://gdn-products-prd.s3.amazonaws.com/251214000/251214000_1.jpeg
251221000,AZUCAR SAN CARLOS 2 KG,2,KG,N,0,1.98,52.00000,https://gdn-products-prd.s3.amazonaws.com/251221000/251221000_1.jpeg
250158000,MAYONESA GUSTADINA DOYPACK 400 G,400,G,N,15,3.09,20.00000,https://gdn-products-prd.s3.amazonaws.com/250158000/250158000_1.jpeg
250231000,MAYONESA MAGGI DOYPACK 900 G,900,G,N,15,6.75,6.00000,https://gdn-products-prd.s3.amazonaws.com/250231000/250231000_1.jpeg
251108000,CALDO DE GALLINA CON ESPECIAS MAGGI 10 G X 8,80,G,N,15,1.95,13.00000,https://gdn-products-prd.s3.amazonaws.com/251108000/251108000_1.jpeg
243026000,AGUA 20 L,20,L,N,15,2.79,27.00000,https://gdn-products-prd.s3.amazonaws.com/243026000/243026000_1.jpeg
250707000,GELATINA GELATONI CHIQUI 120 G FRESA,120,G,N,15,0.59,45.00000,https://gdn-products-prd.s3.amazonaws.com/250707000/250707000_1.jpeg
250301000,MAIZ DULCE GUSTADINA 425 G,425,G,N,15,2.19,33.00000,https://gdn-products-prd.s3.amazonaws.com/250301000/250301000_1.jpeg
251019000,CHANTILLY ROYAL 100 G VAINILLA,100,G,N,15,1.85,8.00000,https://gdn-products-prd.s3.amazonaws.com/251019000/251019000_1.jpeg
247072000,COLA COCA COLA 2 L ORIGINAL,2,L,N,15,2.09,1.00000,https://gdn-products-prd.s3.amazonaws.com/247072000/247072000_1.jpeg
215252000,FUNDA DE REGALO EXTRA GRANDE 30X43 CM IDEAG INFANTIL,1,UNI,N,15,0.49,1.00000,https://gdn-products-prd.s3.amazonaws.com/215252000/215252000_1.jpeg
263306000,CAKE INACAKE! 80 G 2 UNI,80,G,N,15,0.49,54.00000,https://gdn-products-prd.s3.amazonaws.com/263306000/263306000_1.jpeg
262478000,CARAMELOS CONFITECA 395 G SURTIDO,395,G,N,15,2.66,16.00000,https://gdn-products-prd.s3.amazonaws.com/262478000/262478000_1.jpeg
263018000,CHIFLES MANABITA 400 G NATURAL,400,G,N,15,2.59,27.00000,https://gdn-products-prd.s3.amazonaws.com/263018000/263018000_1.jpeg
259540000,ALMENDRAS TA'RIKO 150 G,150,G,N,0,2.59,15.00000,https://gdn-products-prd.s3.amazonaws.com/259540000/259540000_1.jpeg
257390000,ATUN LOMITOS EN ACEITE DE OLIVA VAN CAMP'S 80 G X 3 A/F,240,G,N,0,3.20,21.00000,https://gdn-products-prd.s3.amazonaws.com/257390000/257390000_1.jpeg
252223000,ADOBO COMPLETO MAGGI LA SAZON DOYPACK 200 G,200,G,N,15,0.85,30.00000,https://gdn-products-prd.s3.amazonaws.com/252223000/252223000_1.jpeg
257420000,ACEITE DE OLIVA ARBOLITO LATA 250 ML,250,ML,N,15,6.63,23.00000,https://gdn-products-prd.s3.amazonaws.com/257420000/257420000_1.jpeg
252239000,SAZONADOR AJI-NO-MOTO 100 G,100,G,N,15,0.89,12.00000,https://gdn-products-prd.s3.amazonaws.com/252239000/252239000_1.jpeg
257583000,FIDEOS PREMIUM SABROSITO ORIENTAL 300 G,300,G,N,0,1.75,23.00000,https://gdn-products-prd.s3.amazonaws.com/257583000/257583000_1.jpeg
251279000,ENDULZANTE STEVIA LIFE 100 SOBRES,100,UNI,N,0,8.32,9.00000,https://gdn-products-prd.s3.amazonaws.com/251279000/251279000_1.jpeg
310471000,MOTE COCINADO SALAITO 500 G,500,G,N,0,1.59,26.00000,https://gdn-products-prd.s3.amazonaws.com/310471000/310471000_1.jpeg
300107000,MORTADELA ESPECIAL LA EUROPEA PREMIUM 500 G,500,G,N,0,2.39,5.00000,https://gdn-products-prd.s3.amazonaws.com/300107000/300107000_1.jpeg
301147000,SALCHICHAS MR POLLO SALCHIPOLLO 100 G,100,G,N,0,0.72,17.00000,https://gdn-products-prd.s3.amazonaws.com/301147000/301147000_1.jpeg
310160000,ZUCCHINI VERDE FUNDA 400 G,400,G,N,0,0.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/310160000/310160000_1.jpeg
263429000,MASMELOS ESPONJITAS 100 G,100,G,N,15,0.66,16.00000,https://gdn-products-prd.s3.amazonaws.com/263429000/263429000_1.jpeg
280102000,HELADO TOPSY PREMIUM 1 L MYM,1,L,N,15,5.19,5.00000,https://gdn-products-prd.s3.amazonaws.com/280102000/280102000_1.jpeg
280340000,PULPA DE FRUTA FRUTASI 250 G MARACUYA,250,G,N,0,1.55,14.00000,https://gdn-products-prd.s3.amazonaws.com/280340000/280340000_1.jpeg
280368000,PULPA DE FRUTA EASY FRUT 500 G NARANJILLA,500,G,N,0,2.35,10.00000,https://gdn-products-prd.s3.amazonaws.com/280368000/280368000_1.jpeg
143101000,COMBO COFFEE GOLDERY SOY 25 UNI CON PLATO CUCHARITAS VASOS,1,UNI,N,15,2.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/143101000/143101000_1.jpeg
258439000,SALSA CHINA DE SOYA ORIENTAL 200 ML,200,ML,N,15,1.42,12.00000,https://gdn-products-prd.s3.amazonaws.com/258439000/258439000_1.jpeg
143805000,TOALLAS DE COCINA FAMILIA PRACTIPLUS 90 UNI,90,UNI,N,15,1.50,10.00000,https://gdn-products-prd.s3.amazonaws.com/143805000/143805000_1.jpeg
280206000,HELADO TOPSY BOMBON 110 ML CLASICO,1,UNI,N,15,0.99,63.00000,https://gdn-products-prd.s3.amazonaws.com/280206000/280206000_1.jpeg
258440000,SALSA CHINA DE SOYA ORIENTAL 400 ML,400,ML,N,15,2.41,9.00000,https://gdn-products-prd.s3.amazonaws.com/258440000/258440000_1.jpeg
197496000,VELA EXPLOSIVA 12 CM DITRIZAR 2 UNI,2,UNI,N,15,1.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/197496000/197496000_1.jpeg
141672001,QUITA MANCHAS EN GEL VANISH DOYPACK 450 ML BLANCO TOTAL,450,ML,N,15,3.12,13.00000,https://gdn-products-prd.s3.amazonaws.com/141672001/141672001_1.jpeg
160646003,PROTECTORES DIARIOS NOSOTRAS 15 UNI NORMAL,15,UNI,N,15,1.49,33.00000,https://gdn-products-prd.s3.amazonaws.com/160646003/160646003_1.jpeg
140691003,DESINFECTANTE FABULOSO 1 L LAVANDA,1000,ML,N,15,1.61,32.00000,https://gdn-products-prd.s3.amazonaws.com/140691003/140691003_1.jpeg
141499005,LAVAVAJILLA EN CREMA AXION 450 G AVENA,450,G,N,15,1.72,27.00000,https://gdn-products-prd.s3.amazonaws.com/141499005/141499005_1.jpeg
141151002,BETUN EN PASTA CHERRY 65 G NEGRO,65,G,N,15,3.10,12.00000,https://gdn-products-prd.s3.amazonaws.com/141151002/141151002_1.jpeg
163539005,TINTE DUO COLORCREAM 64 ML CASTANO CLARO N5,64,ML,N,15,4.85,5.00000,https://gdn-products-prd.s3.amazonaws.com/163539005/163539005_1.jpeg
162153006,SHAMPOO ISABELLA DOYPACK 1 L ORTIGA,1,L,N,15,1.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/162153006/162153006_1.jpeg
197460001,VELA DE CUMPLEANOS MAGICA 0,1,UNI,N,15,0.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/197460001/197460001_1.jpeg
210111006,LAPIZ GRAFITO 4H STAEDTLER 2 UNI,2,UNI,N,15,1.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/210111006/210111006_1.jpeg
211008003,MARCADOR RESALTADOR BIC ROSADO,1,UNI,N,15,0.89,33.00000,https://gdn-products-prd.s3.amazonaws.com/211008003/211008003_1.jpeg
242597001,JUGO NECTAR DEL VALLE TETRABRIK 1 L DURAZNO,1,L,N,15,1.27,14.00000,https://gdn-products-prd.s3.amazonaws.com/242597001/242597001_1.jpeg
259592001,COLADA TA'RIKO 250 G FRESA,250,G,N,0,0.99,23.00000,https://gdn-products-prd.s3.amazonaws.com/259592001/259592001_1.jpeg
259592002,COLADA TA'RIKO 250 G VAINILLA,250,G,N,0,0.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/259592002/259592002_1.jpeg
212357002,CUADERNO COSIDO PARVULARIO 100 H ESTILO CUADROS ECONOMICO,1,UNI,N,15,1.59,17.00000,https://gdn-products-prd.s3.amazonaws.com/212357002/212357002_1.jpeg
247068003,COLA BIG 3.05 L NEGRA,3.05,L,N,15,1.75,9.00000,https://gdn-products-prd.s3.amazonaws.com/247068003/247068003_1.jpeg
242677001,JUGO REFRESH 1 L MANZANA,1,L,N,15,2.55,11.00000,https://gdn-products-prd.s3.amazonaws.com/242677001/242677001_1.jpeg
250543002,INFUSIONES ILE 25 SOBRES HORCHATA,25,UNI,N,0,1.25,21.00000,https://gdn-products-prd.s3.amazonaws.com/250543002/250543002_1.jpeg
250552002,INFUSIONES HORNIMANS 25 SOBRES CEDRON,25,UNI,N,0,1.29,6.00000,https://gdn-products-prd.s3.amazonaws.com/250552002/250552002_1.jpeg
263536002,GALLETAS RECUBIERTAS MINI TANGO 299 G CHOCOLATE,299,G,N,15,5.29,19.00000,https://gdn-products-prd.s3.amazonaws.com/263536002/263536002_1.jpeg
262156003,GALLETAS RELLENAS OREO 432 G CHOCOLATE,432,G,N,15,3.29,26.00000,https://gdn-products-prd.s3.amazonaws.com/262156003/262156003_1.jpeg
110427000,POMO PLASTICO CON TAPA PLAPASA 2 UNI,2,UNI,N,15,0.99,27.00000,https://gdn-products-prd.s3.amazonaws.com/110427000/110427000_1.jpeg
270464002,TORTILLAS MAMA FANY 400 G ORIGINAL,400,G,N,0,2.75,19.00000,https://gdn-products-prd.s3.amazonaws.com/270464002/270464002_1.jpeg
270470001,YOGURT GRIEGO TONI 150 G FRUTILLA,150,G,N,0,1.75,16.00000,https://gdn-products-prd.s3.amazonaws.com/270470001/270470001_1.jpeg
279513002,YOGURT TA'RIKO 1 KG FRUTILLA,1,KG,N,0,1.95,3.00000,https://gdn-products-prd.s3.amazonaws.com/279513002/279513002_1.jpeg
263137004,WAFFER AMOR 175 G VAINILLA,175,G,N,15,0.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/263137004/263137004_1.jpeg
280230003,HELADO TOPSY CLASICO 1 L RON PASAS,1,L,N,15,3.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/280230003/280230003_1.jpeg
270460003,YOGURT TONI 1.7 KG MORA,1.7,KG,N,0,5.49,5.00000,https://gdn-products-prd.s3.amazonaws.com/270460003/270460003_1.jpeg
279512001,YOGURT TA'RIKO 2 KG DURAZNO,2,KG,N,0,3.59,3.00000,https://gdn-products-prd.s3.amazonaws.com/279512001/279512001_1.jpeg
191950000,CARRO 4 CM HOT WHEELS,1,UNI,N,15,2.99,157.00000,https://gdn-products-prd.s3.amazonaws.com/191950000/191950000_1.jpeg
310431000,SUPER CHOCHO 500 G,500,G,N,15,2.25,5.00000,https://gdn-products-prd.s3.amazonaws.com/310431000/310431000_1.jpeg
163927000,DESODORANTE GILLETTE ROLL ON 57 ML COOL WAVE,57,ML,N,15,3.59,7.00000,https://gdn-products-prd.s3.amazonaws.com/163927000/163927000_1.jpeg
163936001,DESODORANTE GEL SPEED STICK 24/7 BARRA 85 G COOL NIGHT,85,G,N,15,7.25,10.00000,https://gdn-products-prd.s3.amazonaws.com/163936001/163936001_1.jpeg
149587000,CUCHARA TENEDOR PLASTICA HOME CLUB 25 UNI,25,UNI,N,15,0.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/149587000/149587000_1.jpeg
310265000,ESPARRAGOS POR ATADO 250 G,250,G,N,0,1.19,11.00000,https://gdn-products-prd.s3.amazonaws.com/310265000/310265000_1.jpeg
310909000,PAPA CHOLA MALLA,800,G,N,0,0.99,237.00000,https://gdn-products-prd.s3.amazonaws.com/310909000/310909000_1.jpeg
269506000,CHIFLES TA'RIKO 45 G,45,G,N,15,0.45,7.00000,https://gdn-products-prd.s3.amazonaws.com/269506000/269506000_1.jpeg
160154000,PANITOS HUMEDOS PEQUENIN 120 UNI KARITE,120,UNI,N,15,1.49,1.00000,https://gdn-products-prd.s3.amazonaws.com/160154000/160154000_1.jpeg
130401000,PILA ALCALINA AA HOMETECH 4 UNI,4,UNI,N,15,2.99,39.00000,https://gdn-products-prd.s3.amazonaws.com/130401000/130401000_1.jpeg
030858000,CORTINA 135X228 CM HOME CLUB SATINADA,1,UNI,N,15,15.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/030858000/030858000_1.jpeg
310102000,NARANJA IMPORTADA FUNDA,1,UNI,N,0,0.99,56.00000,https://gdn-products-prd.s3.amazonaws.com/310102000/310102000_1.jpeg
161304001,COLONIA SAHARA 100 ML SECRET LOVE,100,ML,N,15,2.19,27.00000,https://gdn-products-prd.s3.amazonaws.com/161304001/161304001_1.jpeg
312010000,LECHUGA CRIOLLA HORTANA,1,UNI,N,0,0.95,95.00000,https://gdn-products-prd.s3.amazonaws.com/312010000/312010000_1.jpeg
251020000,LECHE DE COCO GOYA 400 ML,400,ML,N,15,5.39,25.00000,https://gdn-products-prd.s3.amazonaws.com/251020000/251020000_1.jpeg
252387000,ALINO COMPLETO CONDIMENSA 310 G,310,G,N,15,0.70,18.00000,https://gdn-products-prd.s3.amazonaws.com/252387000/252387000_1.jpeg
247061000,COLA COCA COLA 300 ML ORIGINAL,300,ML,N,15,0.49,89.00000,https://gdn-products-prd.s3.amazonaws.com/247061000/247061000_1.jpeg
251564002,PAN TOSTADO LA ESTRELLA 100 G INTEGRAL,100,G,N,0,0.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/251564002/251564002_1.jpeg
280118000,HELADO TOPSY SWEET & COFFEE 1 L,1,L,N,15,5.19,5.00000,https://gdn-products-prd.s3.amazonaws.com/280118000/280118000_1.jpeg
251705000,HUEVOS MEDIANOS 30 UNI,30,UNI,N,0,4.79,9.00000,https://gdn-products-prd.s3.amazonaws.com/251705000/251705000_1.jpeg
250471000,CAFE DON CAFE 50 G,50,G,N,15,1.75,27.00000,https://gdn-products-prd.s3.amazonaws.com/250471000/250471000_1.jpeg
310715000,CHOCHO CON SAL NEVALL 500 G,500,G,N,0,2.19,10.00000,https://gdn-products-prd.s3.amazonaws.com/310715000/310715000_1.jpeg
211622000,BORRADOR PELIKAN PZ BLACK 3 UNI NEGRO,3,UNI,N,15,1.29,11.00000,https://gdn-products-prd.s3.amazonaws.com/211622000/211622000_1.jpeg
211091000,MARCADOR RESALTADOR PELIKAN 4 UNI PASTEL,4,UNI,N,15,3.99,23.00000,https://gdn-products-prd.s3.amazonaws.com/211091000/211091000_1.jpeg
161855003,DESODORANTE PARA MUJ REXONA BARRA 50 G BAMBOO & ALOE VERA,50,G,N,15,5.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/161855003/161855003_1.jpeg
163970000,DESODORANTE PARA HOM DOVE MEN CARE ROLL ON 50 ML CUIDADO TOTAL,50,ML,N,15,3.39,6.00000,https://gdn-products-prd.s3.amazonaws.com/163970000/163970000_1.jpeg
141707002,DETERGENTE EN POLVO SURF 1 KG LIMON,1,KG,N,15,2.89,25.00000,https://gdn-products-prd.s3.amazonaws.com/141707002/141707002_1.jpeg
262211000,CHICLES SIN AZUCAR TRIDENT 30.6 G SANDIA,30.6,G,N,15,1.61,20.00000,https://gdn-products-prd.s3.amazonaws.com/262211000/262211000_1.jpeg
243143000,CERVEZA HEINEKEN LATA 250 ML SIXPACK SIN ALCOHOL,1500,ML,N,15,4.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/243143000/243143000_1.jpeg
299506000,ALITAS BBQ TA'RIKO 6 UNI,6,KG,N,15,2.59,3.00000,https://gdn-products-prd.s3.amazonaws.com/299506000/299506000_1.jpeg
251248000,AZUCAR IMPALPABLE LA REPOSTERITA 500 G,500,G,N,0,0.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/251248000/251248000_1.jpeg
251007000,LEVADURA ACTIVA SECA LA REPOSTERITA 175 G,175,G,N,15,2.79,17.00000,https://gdn-products-prd.s3.amazonaws.com/251007000/251007000_1.jpeg
261853000,GALLETAS DULCES CORONITAS GALAPAGUITOS 50 G VAINILLA,50,G,N,15,0.45,38.00000,https://gdn-products-prd.s3.amazonaws.com/261853000/261853000_1.jpeg
262124000,GALLETAS MINI CHIPS AHOY! 50 G CHOCOLATE,50,G,N,15,0.33,39.00000,https://gdn-products-prd.s3.amazonaws.com/262124000/262124000_1.jpeg
211042000,MARCADORES MAGICOS KIUT 12 UNI,12,UNI,N,15,4.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/211042000/211042000_1.jpeg
268145000,GALLETAS SALADAS MINI RITZ 50 G,50,G,N,15,0.33,66.00000,https://gdn-products-prd.s3.amazonaws.com/268145000/268145000_1.jpeg
243047000,AGUA ALL NATURAL 20 L,20,L,N,15,2.65,83.00000,https://gdn-products-prd.s3.amazonaws.com/243047000/243047000_1.jpeg
163208008,TINTE COQUETTE 50 ML CASTANO CLARO CHOCOLATE,50,ML,N,15,2.79,3.00000,https://gdn-products-prd.s3.amazonaws.com/163208008/163208008_1.jpeg
163208009,TINTE COQUETTE 50 ML RUBIO OSCURO,50,ML,N,15,2.79,3.00000,https://gdn-products-prd.s3.amazonaws.com/163208009/163208009_1.jpeg
163539008,TINTE DUO COLORCREAM 64 ML NEGRO N1,64,ML,N,15,4.85,7.00000,https://gdn-products-prd.s3.amazonaws.com/163539008/163539008_1.jpeg
263540001,GALLETAS RECUBIERTAS TANGO 25 G CHOCOLATE BLANCO,25,G,N,15,0.39,49.00000,https://gdn-products-prd.s3.amazonaws.com/263540001/263540001_1.jpeg
211428000,PLASTILINA NORMA 12 UNI SURTIDO,12,UNI,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/211428000/211428000_1.jpeg
310283000,ARANDANO BANDEJA 125 G,125,G,N,0,2.29,34.00000,https://gdn-products-prd.s3.amazonaws.com/310283000/310283000_1.jpeg
257468000,ACEITE CRIOLLO 900 ML,900,ML,N,0,2.06,112.00000,https://gdn-products-prd.s3.amazonaws.com/257468000/257468000_1.jpeg
242720000,BEBIDA ALOE SAVILOE 320 ML UVA,320,ML,N,15,0.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/242720000/242720000_1.jpeg
270937000,YOGURT CON GALLETAS TONI MIX CHIQUI 92 G FRUTILLA,92,G,N,0,0.49,23.00000,https://gdn-products-prd.s3.amazonaws.com/270937000/270937000_1.jpeg
310288000,PAPA PARA ENSALADA FUNDA 1 KG,1,KG,N,0,2.29,3.00000,https://gdn-products-prd.s3.amazonaws.com/310288000/310288000_1.jpeg
259614000,COCTEL DE FRUTAS TA'RIKO 820 G,820,G,N,15,3.59,21.00000,https://gdn-products-prd.s3.amazonaws.com/259614000/259614000_1.jpeg
030933000,ESPONJA CORPORAL 13 CM HOME CLUB REF MY-CF-003,1,UNI,N,15,0.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/030933000/030933000_1.jpeg
030932000,ESPONJA CORPORAL 11 CM HOME CLUB REF FANTASIA TA-1-2-3,1,UNI,N,15,1.59,20.00000,https://gdn-products-prd.s3.amazonaws.com/030932000/030932000_1.jpeg
251067001,TORTA ROYAL 450 G VAINILLA,450,G,N,15,3.79,7.00000,https://gdn-products-prd.s3.amazonaws.com/251067001/251067001_1.jpeg
269510000,GOMAS TA'RIKO 300 G,300,G,N,15,0.99,74.00000,https://gdn-products-prd.s3.amazonaws.com/269510000/269510000_1.jpeg
249506002,COLA TA'RIKO 3785 ML FRESA,3785,ML,N,15,1.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/249506002/249506002_1.jpeg
249506003,COLA TA'RIKO 3785 ML MANZANA,3785,ML,N,15,1.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/249506003/249506003_1.jpeg
263237000,BARRA DE CHOCOLATE SNICKERS 52.7 G,52.7,G,N,15,1.63,21.00000,https://gdn-products-prd.s3.amazonaws.com/263237000/263237000_1.jpeg
030416000,MANTEL 132X178 CM HOME CLUB RECTANGULAR REF JHP-05,1,UNI,N,15,1.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/030416000/030416000_1.jpeg
162352006,SHAMPOO ANTICASPA H&S 375 ML PURIFICACION CAPILAR MAS SHAMPOO 180 ML,375,ML,N,15,8.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/162352006/162352006_1.jpeg
249514000,CERVEZA WIERQUER LATA 330 ML SIXPACK,1980,ML,N,15,4.99,80.00000,https://gdn-products-prd.s3.amazonaws.com/249514000/249514000_1.jpeg
210403000,JUEGO GEOMETRICO 30 CM PLAY SCHOOL 4 PZAS REF 0617 NV,4,UNI,N,15,0.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/210403000/210403000_1.jpeg
337107000,LECHE EN POLVO LA VAQUITA 1000 G ENTERA,1000,G,N,0,10.39,15.00000,https://gdn-products-prd.s3.amazonaws.com/337107000/337107000_1.jpeg
279525002,YOGURT TA'RIKO 3.8 KG MORA,3.8,KG,N,0,4.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/279525002/279525002_1.jpeg
211069000,LAPICES DE COLORES CORTO PLAY SCHOOL 12 UNI,12,UNI,N,15,0.79,24.00000,https://gdn-products-prd.s3.amazonaws.com/211069000/211069000_1.jpeg
330504003,BEBIDA AVENA ALPINA FINESSE 250 CC,250,CC,N,15,1.19,8.00000,https://gdn-products-prd.s3.amazonaws.com/330504003/330504003_1.jpeg
270521001,YOGURT KIOSKO SORPRESA 180 G FRUTILLA,180,G,N,0,0.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/270521001/270521001_1.jpeg
236055000,ALIMENTO PARA PERRO ADULTO R/PEQ DOG CHOW 1 KG,1,KG,N,0,4.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/236055000/236055000_1.jpeg
236056000,ALIMENTO PARA PERRO ADULTO R/PEQ DOG CHOW 2 KG,2,KG,N,0,8.69,9.00000,https://gdn-products-prd.s3.amazonaws.com/236056000/236056000_1.jpeg
210865000,PINCELES PLAY SCHOOL 6 UNI REF 1893 NV,6,UNI,N,15,1.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/210865000/210865000_1.jpeg
